video_id,as_of_date_utc,viewCount,likeCount,commentCount
-h2WMIgDpF4,2025-09-09,1434,14,4
dkKMaJAUoCg,2025-09-09,1457,9,1
R50wzd9xscA,2025-09-09,1126,26,2
S6PMZ_cvc6A,2025-09-09,81,4,0
adZC_OV7pqw,2025-09-09,6616,51,0
p5fz79Xh6Uk,2025-09-09,284,1,1
pKddCt4SKX4,2025-09-09,2690,22,0
Z5qAGCMXeLs,2025-09-09,214,0,0
1EIkHQtQ8Sw,2025-09-09,37,1,0
ADP20n_TrSI,2025-09-09,5,0,0
-V3Hro0qDhM,2025-09-09,20,4,1
9GEwyhXZWIg,2025-09-09,1210,22,4
69sbYlVWi1w,2025-09-09,1008,0,1
VmnumyxsBfU,2025-09-09,0,0,0
sVSIeGq-EE4,2025-09-09,1227,14,0
y__Px2t3OCw,2025-09-09,423,21,10
Klesa3ERcFc,2025-09-09,1135,19,3
2yg6Fi5YfjA,2025-09-09,20,0,0
xy8Cg-Z16mo,2025-09-09,355,0,0
_H3gwc-c__g,2025-09-09,21048,176,18
zFktkfoQVks,2025-09-09,15514,628,66
j_8AwkDkv-s,2025-09-09,863,9,0
n9rqLqCvKbs,2025-09-09,810,12,4
O2O7f64HVvs,2025-09-09,795,9,0
br3BPGEs28Q,2025-09-09,970,14,0
yPCaQkcDy4I,2025-09-09,251521,4591,91
gncCKY7bL9o,2025-09-09,24716,2414,13
I0Tn44yw72M,2025-09-09,1994,17,4
BbwQKr7PEKI,2025-09-09,2,1,0
HiC_LKFlZd0,2025-09-09,1811734,45969,543
_OYHUoGjrVI,2025-09-09,0,0,0
n-xCsgMnPeo,2025-09-09,59,10,7
hYx6KXp219I,2025-09-09,1942,22,6
A2zyxFKpicM,2025-09-09,1297,18,3
uQvZ-rzeU08,2025-09-09,3662,74,2
0CZNAdxukuk,2025-09-09,40910,884,12
RtkGa4zo78k,2025-09-09,25267,577,5
EpQMN972V6Y,2025-09-09,1652,29,0
i8e_9PR-CE4,2025-09-09,397,4,0
gLc3TLk4lIA,2025-09-09,10,0,0
I3WiJM4kd1s,2025-09-09,40,4,2
K3cG9dNW8OQ,2025-09-09,19,4,1
wSXilvB_PO4,2025-09-09,0,0,0
RULNUk5up1E,2025-09-09,2025,21,1
wTxEFbFuigQ,2025-09-09,5,0,0
ncmQqTMaBz4,2025-09-09,1350,6,0
sH4YC43SP2g,2025-09-09,1051,17,0
ZtD0IIsrC8k,2025-09-09,454,2,0
7fq1h3E9CrA,2025-09-09,4805,133,3
y47z3gvRfzw,2025-09-09,14,1,0
tDvvqjdrogw,2025-09-09,3,0,0
qtEI_kwHWuA,2025-09-09,15874,1146,23
P-VIaWa87dk,2025-09-09,2187,21,0
Xfi-KGJd-gs,2025-09-09,1765,19,0
y4IQYfqcZYc,2025-09-09,6613,64,1
PWwcmu3tDSs,2025-09-09,1997,19,0
LCn0PqZ2_pE,2025-09-09,860,7,0
AyiJCkOx3mc,2025-09-09,1362,21,0
x2L8qMTh0Y8,2025-09-09,956,19,4
7C4WsXUJg_M,2025-09-09,419,15,2
gYyWT0kU2xY,2025-09-09,2,0,0
e79olnVu5Yo,2025-09-09,12037,0,120
zKbTMzJi7Fs,2025-09-09,1099,13,0
iMkPSxUWCOg,2025-09-09,1374,23,1
_yNdJwkeqFc,2025-09-09,1115,19,4
nUVr-MnTEjo,2025-09-09,4436,21,0
poQ0BCMTeww,2025-09-09,14,1,0
Tj9AkkYwF3E,2025-09-09,628,10,1
jwcJzivPBZc,2025-09-09,918,13,2
ZWaJt7uEa1s,2025-09-09,17,3,1
rEkpV8jKUTA,2025-09-09,625,4,3
5C-OeyMUk0k,2025-09-09,29,1,0
0vWasyoY2s0,2025-09-09,60,4,0
nZcbbhnBAfc,2025-09-09,1064,12,3
NMYxUjbdQYk,2025-09-09,1588,6,7
OnPtVx_kOoA,2025-09-09,1481,27,0
zbjjZ0SB8lw,2025-09-09,121427,1893,11
ZpGfTfE9sGw,2025-09-09,3967,49,2
AJGtFEZCEjE,2025-09-09,12,0,4
r_v0FIjVX-Y,2025-09-09,1472,26,0
dxHimONrNqw,2025-09-09,12,1,1
koZCeQlzGNA,2025-09-09,653,12,0
N5UTOyYaepw,2025-09-09,2,0,0
_dq24H0OvoM,2025-09-09,35516,396,1
7kH1WzdBcPA,2025-09-09,22858,1146,18
4leV_oIPOLw,2025-09-09,130,0,0
wuXfGTrXMro,2025-09-09,88,1,0
YY8ldTf4QCM,2025-09-09,19755,79,9
CWSz9uZRrnE,2025-09-09,0,0,0
-7kvUpEtwh0,2025-09-09,1586,23,1
S_w3sCq4zuQ,2025-09-09,44487,15338,178
munuwtMsQQs,2025-09-09,1801,17,0
c6CDhaPBg_U,2025-09-09,1377,10,0
GrV9_aMoNYY,2025-09-09,18331,588,6
7sEgwn1vjus,2025-09-09,0,0,0
2K6Qwv0T9mw,2025-09-09,1371,20,93
58YMnkfwhZU,2025-09-09,1467,15,8
t4ORuG467Ns,2025-09-09,25,3,1
VNnQClQieaA,2025-09-09,152,23,17
gMwqdL8JU74,2025-09-09,15,0,0
5w52wlZFr2M,2025-09-09,2198,33,0
ZGWnohVVscA,2025-09-09,1,0,0
8MwzazKgZdg,2025-09-09,955,13,0
OV01dhmLF_A,2025-09-09,325,3,0
FgaJlLfIw28,2025-09-09,1,0,0
1BgbCgIEmz4,2025-09-09,0,0,0
S2B4OeL6m7E,2025-09-09,10013,70,6
K2yQ47tQZNI,2025-09-09,960,6,0
Vz1jmgbnk_o,2025-09-09,45,11,6
V_rAADccwjI,2025-09-09,282,5,5
KM41ctI46dg,2025-09-09,2,0,0
pG1LOMFFnF8,2025-09-09,305,1,0
UEk5EZeDvnY,2025-09-09,16558,451,2
ayCfHTTCWRM,2025-09-09,3314,44,3
a1h_8vsebqo,2025-09-09,1881,19,0
loIeQgmU0io,2025-09-09,76,0,38
2FXq-Ig7lOs,2025-09-09,1670,14,0
V5bPGihM9wg,2025-09-09,12,5,0
TPvQPCSbZls,2025-09-09,0,0,0
vcqsMyrZYT4,2025-09-09,312,10,0
9DSYoH2jScQ,2025-09-09,127590,2592,183
7BMYemUHo8A,2025-09-09,1325,10,1
VG9t5RcXEhQ,2025-09-09,1688,17,172
Hpgehez3QhQ,2025-09-09,15655,123,9
6KmWQHId1TY,2025-09-09,17157,134,0
Nk3mKZv7J5s,2025-09-09,1201,36,4
DEFTeyRsxMY,2025-09-09,534,11,7
Y24fAtuCgtY,2025-09-09,2007,213,1
4PwAUZv3e04,2025-09-09,8300,457,36
oVoQ9ctk_pI,2025-09-09,15,2,0
I2IJtc8FaZY,2025-09-09,0,0,0
5_dPXrzldSk,2025-09-09,464,9,3
h9k5kjsIC6Y,2025-09-09,8536,66,0
dWiMnXFY_lg,2025-09-09,1566,57,1
DE_Qdw2Igsg,2025-09-09,23086,3226,10
wIsa-IhIZu8,2025-09-09,2854,41,0
Y1Zu5fMohHA,2025-09-09,29,72,8
2UnyJUqFBjE,2025-09-09,1,0,0
H4P9HgeOJmY,2025-09-09,0,0,0
glsNbXvefEw,2025-09-09,0,0,0
W0EOvAeY-7Y,2025-09-09,3,1,0
o5ZB1xXKRNw,2025-09-09,848,11,0
X0sSdLYYhDw,2025-09-09,116,8,0
SLppDyyInq8,2025-09-09,1010,44,4
O1zMjNTuBrk,2025-09-09,5,1,0
3jzCoIuPGtQ,2025-09-09,13827,420,2
piD3dRT9uW0,2025-09-09,3,1,0
FsqvnusUHSM,2025-09-09,1656,5,1
NNZzOFfXw2Y,2025-09-09,6,0,0
Xc8JKoNBU2g,2025-09-09,0,0,0
wruK79j2Qwk,2025-09-09,78,5,4
dWvRrT7jIc0,2025-09-09,845,15,0
354_wuwUmDQ,2025-09-09,2,0,0
REBBars351U,2025-09-09,1014,5,0
pSTL9CIYr_Y,2025-09-09,641,6,0
8D6LguFpqyM,2025-09-09,2470,45,1
qB-EI8GnU2E,2025-09-09,10685,0,7
qda03P7qfks,2025-09-09,20788,169,0
YTkMKP2XWHs,2025-09-09,4153,56,7
0JkRBohaoGU,2025-09-09,978,3,0
F59eXM7myRQ,2025-09-09,20415,1175,31
40kzjG55Ono,2025-09-09,0,0,0
8Lnlp7J9VKM,2025-09-09,42,4,0
QcvFrrQ-gBc,2025-09-09,443,4,0
lJ45vsrwDhQ,2025-09-09,332,2,0
F_8qJn7qgvc,2025-09-09,1492,29,2
EwP50C00qQI,2025-09-09,10,2,1
lvUhMwn7hCk,2025-09-09,1416,116,0
CphGjzs_gKg,2025-09-09,12,0,0
mY7a6ZVBjLk,2025-09-09,2786,20,0
rNkpcY-mDrM,2025-09-09,104,1,0
Xd-nCZ7DSwM,2025-09-09,1371,7,0
492EqQYET98,2025-09-09,55562,2426,6
ozkqDzA7GOo,2025-09-09,902,18,0
mAvb-OQnbYg,2025-09-09,1052,7,0
z2EjJU0nrIw,2025-09-09,19,0,0
NhC5NaDhhM0,2025-09-09,26189,650,1
fPGCrniv6RE,2025-09-09,150,4,0
L4320p1JeFg,2025-09-09,883,0,8
dxQr0Luo8gM,2025-09-09,1235,14,2
N93Ril-pIz4,2025-09-09,1348,26,0
i_R0XEGqN8A,2025-09-09,2,0,0
yStiZpG2qec,2025-09-09,10120,72,2
nuGKqhTG-mw,2025-09-09,13426,63,1
15i7ba6AxNs,2025-09-09,1050,10,0
HqMi7LpTems,2025-09-09,2175,12,2
Kk_PSDP75KM,2025-09-09,2,0,0
jGpPy-IplMc,2025-09-09,23,2,0
SOTLiFl2RaI,2025-09-09,25,4,0
SdznpRoxno0,2025-09-09,1623,34,2
oGzGDl5um8A,2025-09-09,7,2,0
32M5jnqgQFI,2025-09-09,14,0,0
jnlLB6t7RX0,2025-09-09,116940,1450,6
6rTkOVhq7rE,2025-09-09,10334,140,8
7YHpLLGsFBE,2025-09-09,1729,20,1
T9Nyz95L5to,2025-09-09,140,34,12
rIZF6hyAnkk,2025-09-09,160,8,0
UUeoS4WXofU,2025-09-09,1187,12,2
c_JNnhAfeKw,2025-09-09,1083,13,0
hqdxBRn-t-E,2025-09-09,5,0,0
n9Ob0lwIIOM,2025-09-09,925,6,0
cibwEqWOA48,2025-09-09,1134,9,0
50h576o3_zE,2025-09-09,2,0,0
IOfuaOh7wKc,2025-09-09,6,0,0
lfu1TvNAU1U,2025-09-09,9,1,0
sq1W6g1i_Zc,2025-09-09,1436,32,0
hsIVuZtE0XU,2025-09-09,1352,4,0
sY4qiHJ8wvQ,2025-09-09,2733,19,4
XeIRbOdofdk,2025-09-09,105,6,1
R0XAIiKtOIY,2025-09-09,33,1,1
gRbO4Zq59ok,2025-09-09,712,5,0
Y5f2mS5gHbU,2025-09-09,0,0,0
DfevIvTSOdk,2025-09-09,343,5,0
nrYj3ZGGtns,2025-09-09,19,1,0
2dtZ881tiSI,2025-09-09,863,5,0
0aZokI6FStc,2025-09-09,11,3,0
IDXlBoomQ6k,2025-09-09,3,1,0
ZYqSHXCZaJM,2025-09-09,3047,20,1
pJDsvKIyGKQ,2025-09-09,1136,12,0
AwF4xfzFO9I,2025-09-09,1741,25,0
rXKBk3q_T2c,2025-09-09,2248,35,1
8As2PGMqcXY,2025-09-09,42,1,0
noMnpKmPi5Y,2025-09-09,3158,31,2
_Fq0HetO1_E,2025-09-09,785,24,0
t2Iyms4JSuY,2025-09-09,18,1,0
ot5TqOvPsiM,2025-09-09,1395,17,0
pACZUg9yQjk,2025-09-09,0,0,0
xhzrC9h7F48,2025-09-09,1789,77,0
Vk7t89nP470,2025-09-09,157687,3261,17
gbV3POyUNuQ,2025-09-09,4,0,0
-WmrpOAAelI,2025-09-09,275,2,0
BjybzQQaa-c,2025-09-09,348,4,2
4mopQxnUOOk,2025-09-09,763,2,0
4iogF4rdjUk,2025-09-09,23,2,0
0q-tH_zlJro,2025-09-09,1454,8,0
O1enwZf8ks0,2025-09-09,0,0,0
pZhNMxfDUXQ,2025-09-09,14,1,0
sQExA2mg1wA,2025-09-09,2,0,0
q2R9BotZtdU,2025-09-09,4619,105,0
MEYohPTCer8,2025-09-09,7286,118,0
YpAPOizrmFs,2025-09-09,63,0,4
Qp5lFpDw1bA,2025-09-09,13,0,0
lbBisOV4nsM,2025-09-09,991,7,0
0TmT3vD_nKE,2025-09-09,638,0,0
AWJVjrXmbI8,2025-09-09,628,5,0
ndx_omLWNAY,2025-09-09,2,0,0
TG1o4a380qs,2025-09-09,33,1,0
WgtmhpxycqM,2025-09-09,16,0,0
TI586LQRmg4,2025-09-09,11,1,0
FLg7PP__7ik,2025-09-09,12,1,0
amtwkHPxyec,2025-09-09,37,3,0
Z_BaNtEQ3y4,2025-09-09,1717,13,0
y-O_fvzsvAY,2025-09-09,11,0,0
F91HFD50CQE,2025-09-09,33,0,0
rRYf5kFUW-4,2025-09-09,3996,18,0
y0oSEaqnt9k,2025-09-09,15,2,1
PnENlca6OgI,2025-09-09,12,3,0
P89Y30xqtVg,2025-09-09,19,0,0
lj_pydef9wE,2025-09-09,13,0,0
IJsbyaul3uc,2025-09-09,2695,243,0
fe2LKnP80Tw,2025-09-09,492,3,2
3kv6CIGR1cA,2025-09-09,36918,179,0
6qxSEhXVABs,2025-09-09,24,1,0
fQZ1gDItn5o,2025-09-09,619,31,3
L2fEp-7Dvuo,2025-09-09,14,0,0
MjYxg3z36gw,2025-09-09,3110,17,0
7fQp-xyk1wA,2025-09-09,1405,10,0
uwFOGcojwVM,2025-09-09,42415,189,4
orQduJWzpis,2025-09-09,1712,11,0
fbTTvcj8ffU,2025-09-09,3432,23,0
e_tzjar0KRk,2025-09-09,1015,6,1
AbFEFQbUXA4,2025-09-09,0,0,0
9J-U9R5bpH4,2025-09-09,7,0,0
u3nHgRksXAM,2025-09-09,12,2,1
jes-upCKTWE,2025-09-09,901,23,1
vdv36uhkFLs,2025-09-09,2044,31,0
IDu3B0yuv6I,2025-09-09,111,5,0
iq68tN_fuDI,2025-09-09,1553,8,0
Kbj17xdnEx4,2025-09-09,466,4,0
79tuASkVaiM,2025-09-09,355,2,0
sqGrnvjRUGw,2025-09-09,370,1,0
4xPlcUGFPWw,2025-09-09,356,1,0
sIpf55yMKvw,2025-09-09,791,9,0
bsm0zj07WbE,2025-09-09,442,4,0
IOAYb2VWCg0,2025-09-09,1239,3,0
tscr7aCE1xY,2025-09-09,323,36,13
Z4r5JqUf7CI,2025-09-09,223,0,0
Mx9iShuSNbI,2025-09-09,338,2,0
KdyFgje3uRY,2025-09-09,314,3,0
LfJ2tix9JH8,2025-09-09,5,1,0
F2AZk0kztzc,2025-09-09,21,2,0
MquP3NhMXu0,2025-09-09,7,1,0
7nvmzM1XLdM,2025-09-09,26,7,6
azbF61GywEs,2025-09-09,863,29,0
R23qL_gI4TQ,2025-09-09,52,1,0
ap4YHtZdjqs,2025-09-09,1530,12,6
_Xl0rEIXC7o,2025-09-09,2327,29,2
0Wt4Q2KDIjE,2025-09-09,107800,873,9
yPqsn4ya4pY,2025-09-09,176,1,0
K6aFSfgJLTs,2025-09-09,1127,12,0
jBlkGL53yLw,2025-09-09,58,0,0
T3QXMT8whVo,2025-09-09,1220,0,2
j_hlbsMBxMk,2025-09-09,6263,520,9
o_CZA76kzW0,2025-09-09,2206,0,0
2L_Fx7mG0LE,2025-09-09,369,7,0
vrkdaHmNoeQ,2025-09-09,2707,0,0
4X5MCy5WDzE,2025-09-09,1218,3,0
O0NSb5S74O0,2025-09-09,360,2,1
Atqhuo1UQGY,2025-09-09,82,8,3
fL-F4k9vXBk,2025-09-09,42339,2532,31
Gxlqcs034T4,2025-09-09,5,0,1
FtAJqcCtlPo,2025-09-09,610,7,0
ERN1Yn-tjxc,2025-09-09,14,1,0
LPeU_X8xqLA,2025-09-09,1515,12,7
3YfZDPohLFY,2025-09-09,1231,17,3
qEBqcqoHlvk,2025-09-09,3403,41,2
o4HEJPw-KSQ,2025-09-09,1448,9,0
jUfcbNUCjx8,2025-09-09,1651,4,2
cU8-GsraT-E,2025-09-09,4,0,0
vZjuiWIarHQ,2025-09-09,446,35,2
6WYfrWh61H0,2025-09-09,29,2,0
bm7qv-uTvfo,2025-09-09,1186,12,0
Qy-Tb5p3Ivk,2025-09-09,14,0,0
PZ_q-BEYIB8,2025-09-09,198,1,0
ZW061QREaRM,2025-09-09,1137,10,0
3gbi5wc14vc,2025-09-09,11,2,0
ex-TgR2heMs,2025-09-09,22,0,0
wiRxbSXJQqY,2025-09-09,78,7,1
sd9dEmPbjbc,2025-09-09,1,0,0
lTr9nuuY9wQ,2025-09-09,833,5,0
zysbXckpS3E,2025-09-09,1181,24,0
hrPPinYix5c,2025-09-09,41,0,0
g4A4ygXtOvU,2025-09-09,5,0,0
C2OLlr1mlHw,2025-09-09,7,2,0
9_lXM5KFJDE,2025-09-09,5,0,0
-3NV5vuWroI,2025-09-09,15,0,0
iLBA16HF72E,2025-09-09,8,0,0
xjFeK6FbzQU,2025-09-09,101,2,0
wrZhSJD93P4,2025-09-09,1374,18,0
SW1cQohjx4U,2025-09-09,2610,18,0
H43XAgbNE3I,2025-09-09,23,2,0
y4-Yfrv10_w,2025-09-09,24,2,0
U_u7i-DgK_I,2025-09-09,1022,9,0
tFo1ArRAHqk,2025-09-09,501423,19644,293
fk7gzOwCDcA,2025-09-09,885,8,0
2PTF8JdsHMQ,2025-09-09,2440,56,3
Kez3BdPzv6Q,2025-09-09,4,0,0
lPdKjMPEVzE,2025-09-09,88,1,0
ZLNTjN1QtUs,2025-09-09,1339,8,0
3h9aXiuUrY4,2025-09-09,0,0,0
wynWNhqV80k,2025-09-09,1170,11,0
QC-6cMIVb6Y,2025-09-09,57,1,5
eCDXQ-8mqsY,2025-09-09,16,3,2
EoRayoRZMS4,2025-09-09,973,20,0
eWsmUrSZPQU,2025-09-09,1428,19,0
i43ke1PZqac,2025-09-09,11,3,2
bTEzUVYHZqM,2025-09-09,252,1,0
8gs__z7PcfE,2025-09-09,5,0,0
DobUYQ9PKQw,2025-09-09,2,0,0
s5P7A1XjDv8,2025-09-09,2889,56,9
L-ODG7BISHk,2025-09-09,56,3,0
E7CU_Zli8Rw,2025-09-09,32,2,8
QjgTb5CgujU,2025-09-09,3705,75,0
7ZliV40SyQA,2025-09-09,5,0,0
8VAIyp6b910,2025-09-09,0,0,0
wHshHO1Oajk,2025-09-09,23839,0,3
oSHj65OgTyk,2025-09-09,7,0,0
3ecaFYFf2FA,2025-09-09,23461,146,4
IFrofjpdp5A,2025-09-09,12,2,0
ukjfd7CBqP0,2025-09-09,987,10,1
yKfRd5J3SK0,2025-09-09,6433,568,16
sHij01q9jeI,2025-09-09,4,0,0
fpOZbIvBjmE,2025-09-09,1246,20,0
7qZce4UznCg,2025-09-09,1,0,0
faLbKTKGgTQ,2025-09-09,1356,17,59
pTYVVBG4EWQ,2025-09-09,2,0,0
pXstw3qAYWg,2025-09-09,4122,134,4
PPuyNtqAdqs,2025-09-09,1,0,0
LqGga8LHfL4,2025-09-09,1,0,0
igu0NvF9RC4,2025-09-09,1231,21,1
XXuD1RR-pP4,2025-09-09,1707,31,9
tRWKFoYitGE,2025-09-09,151,1,0
UYoRuXnwlT4,2025-09-09,1742,33,0
4aTwVpOPVV4,2025-09-09,4163,328,1
fVHeBGm1od4,2025-09-09,2148,20,0
FyQc8qjhZ7c,2025-09-09,4,0,0
IVwLoVvpG7w,2025-09-09,2255,208,5
z03sB1GiQ-U,2025-09-09,3,1,0
sq6Bbj9g_RI,2025-09-09,2138,15,0
0m27EecGUdY,2025-09-09,925,12,0
1Fz5gLETZEg,2025-09-09,2896,109,42
F95q2rFpAmw,2025-09-09,127,1,0
jgdVl8P_WWI,2025-09-09,913,8,0
W2O4-WIiSNE,2025-09-09,0,0,0
TvZjV4oTHbE,2025-09-09,880,13,0
kWJlpkMoLX4,2025-09-09,110,0,0
23settOv0bc,2025-09-09,1732,8,4
YuDfeZQuAfA,2025-09-09,5461,47,10
4DYkN5FYxPE,2025-09-09,0,0,0
2zywZETeph8,2025-09-09,867,14,0
GODK-nGmqiM,2025-09-09,1336,14,5
Y-ZcBHAk88k,2025-09-09,200,5,0
HWqFTf1O7Z8,2025-09-09,1,1,0
3Yd_Eqks85I,2025-09-09,31,3,1
YidovN-qYz8,2025-09-09,13,1,0
U-Y4C4-Ws14,2025-09-09,414,10,1
uecSTMDBVww,2025-09-09,130,5,2
LtLCVgpjvmQ,2025-09-09,6,1,0
cT7fb7llaJo,2025-09-09,381,4,0
n6RcDS_K-TQ,2025-09-09,361,4,0
1iEbd9k21s0,2025-09-09,1741,30,8
LwLWVmqSdoI,2025-09-09,1116,10,0
CZ8gl66bgVY,2025-09-09,47807,651,7
oderPVCISRc,2025-09-09,9,0,0
x4rYijhUBj8,2025-09-09,1320,8,6
9u-ZNXlMT6w,2025-09-09,1385,32,0
5af1O5VnfUk,2025-09-09,1792,21,2
9ANg0-TGjdo,2025-09-09,15389,475,1
9wSFZyp6ejg,2025-09-09,8,0,0
z_QpBUWyaY0,2025-09-09,2,0,0
ToVVmnDfx9M,2025-09-09,4031,53,2
sbyvrhwU3so,2025-09-09,1724,16,0
TgTudyM4sXI,2025-09-09,593,1,0
fZrG9O1VwMI,2025-09-09,2386,0,0
iQoxN24jzGI,2025-09-09,231,13,21
zZD6bHQgVbw,2025-09-09,1190,79,38
qLgc4w-_mKk,2025-09-09,7894,159,5
FznKvSzZ-GA,2025-09-09,1022,16,6
9uCPzFQ7iX4,2025-09-09,281,37,17
YH3kJsp5c6s,2025-09-09,823,9,0
_EmxIDeKYC8,2025-09-09,59341,1445,36
fBdnHmI1Fo8,2025-09-09,5,2,0
hW8zBh4ajlA,2025-09-09,5791,145,0
5f2pNH9j5EU,2025-09-09,2191,26,12
rL2AlcWQie0,2025-09-09,885,9,0
ZC10rCs5fbQ,2025-09-09,867,7,0
mY3ZrQ4thQk,2025-09-09,1123,17,0
3ymNilML010,2025-09-09,451,5,5
Hd8AcjDURys,2025-09-09,135,8,5
LEYiTRQKz7w,2025-09-09,191,12,0
GLA3wdLW5Gw,2025-09-09,11,1,0
MJoH0F7Vlm8,2025-09-09,28992,330,2
OK3dd9fmvI0,2025-09-09,1,0,0
OnAlcKQLzUU,2025-09-09,4265,21,1
1QXzru0t_UA,2025-09-09,103,4,0
Uy06SkrqqSU,2025-09-09,1570,25,1
sAjuPqragJs,2025-09-09,845,9,0
vKEpZlNyzjc,2025-09-09,1663,60,5
aIBaZGJsMXo,2025-09-09,700,16,1
tWru-kiDgds,2025-09-09,47,3,0
4AyCEMlSOic,2025-09-09,5,0,0
viTf1tXS_dk,2025-09-09,680,30,0
-IsnEo24txE,2025-09-09,28098,296,17
ykry4DPnWGY,2025-09-09,0,0,0
F5VJaNzPkFw,2025-09-09,1350,11,0
XZXXCm5Etow,2025-09-09,13,2,0
SgR2vSZ8tVQ,2025-09-09,732,5,0
oglW-3hAd2A,2025-09-09,1050,12,3
WU9csbm-bsk,2025-09-09,24025,303,11
UWIxZ7oK8ik,2025-09-09,432,4,0
-TiMCYd9oWs,2025-09-09,977,16,3
4zPJUxqcVJE,2025-09-09,33,4,1
hRHT9szLmb4,2025-09-09,9,0,0
DbeeE-GpGB8,2025-09-09,16078,397,11
_rbEdy0wsGc,2025-09-09,253,11,2
yllGB4yiPIE,2025-09-09,488,15,1
vrVFy3XRkdM,2025-09-09,1689,37,3
y4EO3Re-hho,2025-09-09,54,3,0
ygGQznl2CV0,2025-09-09,2888,64,0
XJpahjGUFIY,2025-09-09,9750,656,11
9cSdQwE-Ll4,2025-09-09,17,1,0
kIB6foJfrM8,2025-09-09,532,6,0
eVR35qJVpl4,2025-09-09,1075,8,0
f4yRP6p7e1s,2025-09-09,2,0,0
SDo_FicOWX0,2025-09-09,59,5,0
2jm4dUvWv4w,2025-09-09,2835,46,0
79nDQ3sU_i8,2025-09-09,2818,34,0
qI_E_-XmxSk,2025-09-09,113,1,0
9Cc_L56P8uQ,2025-09-09,40,3,0
pntKy1dw274,2025-09-09,5536,116,4
IB75BKuRSNY,2025-09-09,488,2,0
aagdTsuB_Ts,2025-09-09,16707,219,0
gzpTNWDipak,2025-09-09,17,3,0
D_ib1EHY5Sk,2025-09-09,1390,10,0
IQUizKeUAek,2025-09-09,4,0,0
bx2UjTvr9o4,2025-09-09,1,1,0
G4O4UGHuCgs,2025-09-09,0,0,0
zQRDNV21H20,2025-09-09,1181,15,0
wMUhX9YhEZc,2025-09-09,88,6,4
1vtpkL17Ycw,2025-09-09,5521,28,0
drEYigUXyNA,2025-09-09,15,2,1
_UvwQwFGEuA,2025-09-09,621,9,2
GASh7FJTiKQ,2025-09-09,2072,13,1
dG1Ni4TF-90,2025-09-09,835,4,0
Nw8PLlNIguM,2025-09-09,100,3,0
GRXeePJ4oUo,2025-09-09,341,5,2
ZA8cYHDD0KM,2025-09-09,275546,7982,26
PFeEBkIQuLE,2025-09-09,1592,6,0
UIySVuvsFZE,2025-09-09,4,1,0
R55VJ56ZADI,2025-09-09,0,0,0
lXsQP0TrY_E,2025-09-09,1380,18,0
APMreqCZ5dc,2025-09-09,1012,9,0
4XV6zjzjZ10,2025-09-09,144,1,0
G-9Ov-67T8E,2025-09-09,2,0,0
XzJ1ihDnk0o,2025-09-09,1563,6,0
p8LTXseshRk,2025-09-09,844,11,1
EB7pZp9r4Is,2025-09-09,3,1,0
j5Cy7wFDtdE,2025-09-09,1406,7,0
xK1KaxYxrqM,2025-09-09,165,0,0
W4QkIUJHQW0,2025-09-09,1812,0,0
Vj7IB1dpSuE,2025-09-09,1152,19,1
i8iI6nd4j1Y,2025-09-09,50,12,0
vPy46d61ZlQ,2025-09-09,189,4,4
2HRzzCJyu6k,2025-09-09,2474,81,0
BQnw45AyESo,2025-09-09,24,4,0
Gw3Cp_u-Ksw,2025-09-09,2,1,0
rNZUUEob00o,2025-09-09,6,1,0
_CYGSYhOsR8,2025-09-09,173,0,0
U-CVzBKyTtg,2025-09-09,1334,48,12
NHeWCM-PVeY,2025-09-09,11620,0,1
gXSgYGAmF28,2025-09-09,864,9,0
y7pj54ygGng,2025-09-09,270,3,0
KO_Pc-Mf7Hk,2025-09-09,666,3,0
uUs938sjBgk,2025-09-09,1737,5,2
7t3qdGSgQs4,2025-09-09,40,4,0
7OT-RQiGpgk,2025-09-09,3,1,0
B4RjOyCft1Q,2025-09-09,1927,20,0
o78hX6SekdY,2025-09-09,0,0,0
Y2nrHJVIQN8,2025-09-09,2,0,0
R8YqAhG1UxI,2025-09-09,29770,590,6
icKKt_gq0V8,2025-09-09,13837,301,0
TN5wF6wovaw,2025-09-09,1679,15,1
vI8Vk7J_0X0,2025-09-09,13311,432,3
JPWWtNufpwg,2025-09-09,345,7,0
OJWNW_zHGK4,2025-09-09,10,0,0
RvGIlfgiYcM,2025-09-09,987,15,6
LVSuUesTrRw,2025-09-09,1156,10,0
ukoLEi5mqhg,2025-09-09,13,0,0
G9DBNkZRTeA,2025-09-09,23753,911,33
kQvBCTn1ejo,2025-09-09,1554,13,4
K87adEh1K8E,2025-09-09,3647,412,9
TcXI-dD6H54,2025-09-09,820,9,0
KGW-ANrVw1k,2025-09-09,568,6,0
xqeSZ8Gl6k0,2025-09-09,6,0,0
BS8CvdFPDqA,2025-09-09,570,2,0
19ORxgVqmM4,2025-09-09,2391,31,0
DFP9nKdXO40,2025-09-09,888,33,1
gDjST-FXD-o,2025-09-09,0,0,0
UoGuvfV9KX0,2025-09-09,1404,36,0
A9jGTq_pN0M,2025-09-09,494,36,8
O1xkU1ULY4w,2025-09-09,1340,9,1
PATO1Pxu_Uk,2025-09-09,20148,173,0
hH70JqU-0gI,2025-09-09,625,6,0
jH-0fki_yFs,2025-09-09,27561,152,0
Anp9V_bFoG4,2025-09-09,0,0,0
JIVciuIm-04,2025-09-09,1400,8,1
